Year,Energy Consumption,Energy Consumption Index 
1800,10.78,100 
1810,13.73,127 
1820,17.16,159 
1830,21.86,203 
1840,31.94,296 
1850,45.78,425 
1860,72.34,671 
1870,97.64,906 
1880,125.18,1161 
1890,146.82,1353 
1900,165.56,1536
